baseMean log2FoldChange lfcSE pvalue padj
GLRXP2 4.35493149530911 5.47329881529233 1.51193797431898 9.72662834186811e-06 0.000108753749808994
KCNK13 14.578877752404 0.788620225488945 0.44616177381406 0.0362788101453497 0.0992213259988714
TDP1 348.874801678576 0.747425045073816 0.136159587994487 2.60962534561209e-08 6.37756594119501e-07
RAB42P1 1.19907399164672 3.233954978117 2.38643813608005 0.0120744737386539 0.0419183443254745
EFCAB11 19.1479916481584 -0.743144020585964 0.28911381785348 0.00613287966107599 0.0242613890274412
RN7SKP255 110.857959749727 7.26610771154029 1.66307657647454 1.52874745919734e-06 2.22520290955049e-05
FOXN3.AS2 29.5547737191181 3.05405861691581 0.648766075642526 3.28950029871246e-07 5.91258604827288e-06
FOXN3.AS1 16.5184610368551 0.994614508277249 0.464723200546015 0.0120000488087143 0.0417096097924819
CAP2P1 38.6734382616446 3.7511309544155 0.600890688999878 5.5879580815373e-11 3.23363322234651e-09
FOXN3 3311.30320262023 -0.281102980986365 0.174305704050784 0.0980587067070734 0.210481712805872
TTC8 30.7561327028344 -0.407331135441615 0.242872567022604 0.078146475446179 0.178106652451822
EML5 67.5844643862011 -0.131414559882242 0.244198320813257 0.569907269679768 0.714542446496947
ZC3H14 440.68726764549 0.0899143965915882 0.136221876452965 0.503638738539021 0.657986283505473
PTPN21 1.85140023138828 -0.452104031962416 0.69353035374573 0.296863751081093 0.46302680955516
SPATA7 31.6137912175104 -0.528012944661916 0.288981520813873 0.0470209011869626 0.121548218421465
KCNK10 9.35038342738205 0.153415847775932 0.433261854689324 0.674286271653222 0.792438059945467
HISLA 9.93258227687012 -0.641595041561515 0.623273267378622 0.136870072511891 0.268561532356033
LINC01147 3.02231878267896 1.36908452176757 0.666018944070047 0.00768738292322524 0.029116963911056
GPR65 611.326326112285 -0.0139273041546088 0.21035036815153 0.943985932214192 0.969121341919816
SHLD2P2 18.2433510001198 2.85470508463352 0.70132459691656 5.83083178823326e-06 7.01646711085331e-05
GALC 774.060465980412 -0.464655402805813 0.15394769076838 0.00201086845218611 0.00982688563374371
LINC02316 82.3066508679118 1.90177475733428 0.435937472445101 2.39099685205472e-06 3.25713260166746e-05
LINC02328 37.9669527761314 -0.49489892375452 0.2563731749799 0.0402799398439845 0.107752529108154
ENSAP2 6.04355947818522 -0.255308596302651 0.47857789539115 0.504487765587425 0.658623953321697
EIF3LP1 1.85337056105019 -0.714114067802342 0.746500947229997 0.14610611126729 0.281925910011181
SEL1L 1615.16095183908 0.303203914543081 0.212967172817033 0.14107962337405 0.274870181145732
RPS24P3 2.60313206512626 -0.408206925777246 0.592191719151544 0.338761502408927 0.505708826294282
STON2 707.520651599481 3.75643981720287 0.497391207541044 6.5684668713706e-15 1.27218245098498e-12
UNGP3 1.35499181379244 0.390068308360963 0.714806434716168 0.328037965904341 0.494864034719573
DYNLL1P1 3.01789958734548 1.58449585567101 0.744602102708931 0.00550970245355991 0.0222379839176785
GTF2A1.AS1 1.05145437153113 0.105931723671638 0.665627510350977 0.770774211960527 0.859027346305808
GTF2A1 376.186649461819 0.0895335803131041 0.212547896336059 0.663038709013825 0.784237259953164
TSHR 5.9507368269073 0.980880831051511 0.570815475897218 0.0296607333918934 0.0849995712532056
HMGN2P2 3.72547317420696 0.992861778670026 0.619339926309227 0.0336160110104529 0.0935380619115132
CEP128 171.978990049754 0.846527235280346 0.310034042268227 0.00327819177040142 0.0146773703247521
ADCK1 118.949462201684 -0.367878486389371 0.301648535831965 0.182953624785295 0.330386442424339
C14orf178 7.72861644421138 1.87703853379044 0.505308723910235 3.068601159137e-05 0.000292683898163449
SNW1 1093.30778163089 -0.128276382628346 0.240235012085549 0.574366685885651 0.718046628341546
SLIRP 118.402380340273 -0.0164417444309114 0.229184165522971 0.939484335208162 0.9664014201789
ZMYND19P1 13.5582880411441 2.52816850260062 0.508246091498545 8.95680325821833e-08 1.87972137860485e-06
RPL21P10 14.152489767922 1.18464446309049 0.429995289187692 0.00174619320487462 0.00874971255473164
ALKBH1 88.4175156518509 0.460658761215356 0.207973375765906 0.0217866620528384 0.0669785180117008
RN7SL587P 10.8645784858349 2.46348171090274 0.712628113430954 6.82294205454845e-05 0.000577112249658493
SPTLC2 1204.22822044634 0.837583376473989 0.268511098362143 0.000974554551044281 0.00539816004334275
AHSA1 356.028492466434 -0.277788157226318 0.182437437848817 0.116668751538081 0.239520913256469
VIPAS39 231.965378091913 -0.112930428249389 0.152173121493105 0.450407365495437 0.611586463652613
NOXRED1 21.8195615308208 -0.684618796650864 0.289470145402275 0.0112897365645049 0.0396680352620042
SAMD15 3.80916137369065 0.178798372098904 0.552015182017328 0.657632997113622 0.780242074460222
TMED8 625.246506773588 0.161934517155613 0.156973582475048 0.293034530435371 0.459314364458569
GSTZ1 71.9908018642023 0.0240410481104255 0.275771220676193 0.926912008368518 0.958537625243658
POMT2 139.525294804917 -1.06132129036757 0.183877218058238 3.11709542869217e-09 1.03193981337552e-07
TMEM63C 90.2895532598614 -0.480120529501185 0.324527986517147 0.100599413911597 0.214538123739892
CIPC 247.729017222859 -0.326490576503842 0.19651477895652 0.0850898869541666 0.189709801994681
LINC02289 10.2763976449793 0.146154921240513 0.481048391896722 0.704319095336256 0.814184092361484
LINC02288 20.5948504897326 1.33548229436106 0.371158052687149 8.61773590454127e-05 0.000706059162412071
IRF2BPL 1082.09938552043 -0.412855579188001 0.294083179276171 0.126548027709809 0.253585930245353
LINC01629 1.47010461442779 0.0132403861949381 0.667258473187708 0.969885965868127 0.983644654198797
LRRC74A 2.52815726749606 2.30342294183967 1.08540213680061 0.00321052602044109 0.0144426763034859
ANGEL1 326.419371124018 0.527857149079305 0.19705928626887 0.00567096944312637 0.0227373850183426
VASH1.AS1 5.9025926173032 1.98488534689682 0.697947883077516 0.000568578011972684 0.00345233196393139
VASH1 882.700023291911 0.0812257374859737 0.308678250600586 0.776301457564187 0.863112252236956
RPSAP3 1.06048399411429 -1.68320381882553 2.33746165721201 0.0322721740209271 0.0906403340781115
ESRRB 3.87354996448596 -0.146505336625389 0.495671685518957 0.706878504898311 0.815657692832935
GPATCH2L 2134.28062312323 0.0447930164205123 0.147468390912661 0.755158946000034 0.848700523095053
IFT43 60.5544908479292 -0.592647999855358 0.242288025375196 0.0101568065133406 0.0364053926636306
TGFB3 75.9468789688956 -0.737784539907357 0.282931357133474 0.00516709746479419 0.0211520390970748
RPS2P43 1.85250147902803 2.9838171136924 1.24181423646744 0.000928423740757205 0.00520645111741154
TTLL5 322.096305254303 -0.0544192613253282 0.201240177715326 0.7774009545772 0.863741759132389
ERG28 137.193958012878 0.758646211955816 0.191440765162245 4.353988865178e-05 0.000394157128713777
RPS24P2 43.1899149987356 2.17167413833189 0.465576730140577 4.63204535990021e-07 7.89221803960017e-06
FLVCR2 373.059149648292 1.62842842221248 0.484349012213791 0.000169027894683046 0.00124964767320722
FLVCR2.AS1 1.74746073931639 1.08673740191771 1.11660386717371 0.051953730959183 0.130824552158566
BATF 94.6203896618204 0.20923586478453 0.320203030917948 0.477111651939289 0.635310163027431
JDP2 1042.24364806585 -0.0180920134721008 0.306020583329037 0.948319002501224 0.971482405893399
JDP2.AS1 21.0952647312377 0.159047102057207 0.386822325515342 0.635329177837859 0.763451526705005
LINC01220 3.66217014739846 -0.403551263023104 0.594678133253709 0.323552361584316 0.489992515248248
DPPA5P4 0.942871394120671 -0.282242872937638 0.757041473805149 0.442853318115641 0.604404238534607
FOS 14900.5037984039 -2.04834358891694 0.282279026109105 3.49772935467856e-14 5.69050585468875e-12
TMED10 1430.34488338509 0.31958124926866 0.182577752526869 0.0723186844293151 0.167921897293912
HIF1AP1 1.24785624928125 0.395847338694803 0.702509702169943 0.329886702570151 0.496758042464419
NEK9 1054.78631311886 0.00119004721202708 0.14897506323395 0.994508973394598 0.996784657520158
ZC2HC1C 22.516663634444 0.836027137677909 0.314440786443414 0.00418683824185654 0.0178608737764305
ACYP1 60.2392976209521 -0.687813797010377 0.318762437565384 0.0182263028127712 0.0582341616260889
RNU6.689P 1.11720372183417 0.363948654718105 0.767914618262358 0.316700149004921 0.482851555227542
MLH3 907.992015689317 1.31473404715355 0.305988592635609 5.44449473358589e-06 6.62153821272635e-05
EIF2B2 263.410782981668 0.515160457148725 0.119195647136997 1.22975814680959e-05 0.000132472357918335
PGF 2.08161125298035 0.675955021310137 0.730297232178394 0.145741236484895 0.28146782959988
RPS6KL1 64.0114529248348 0.791754695228194 0.376704645123036 0.0187612015352174 0.0595750801817059
DLST 2008.22197178052 -0.247392009690703 0.254435661853585 0.301376619611022 0.467451397998972
PROX2 30.8485408016486 -0.335703068460276 0.308153473218377 0.233431745052738 0.392559670017514
YLPM1 1728.97717008271 0.0649043211782998 0.127490938232577 0.61315675699783 0.747860046747619
FCF1 350.267045894226 0.077910700472236 0.204187484772562 0.694620136488647 0.806744305538397
AREL1 1272.87257405474 0.403721614403336 0.131900811417401 0.00189581037274287 0.00934804591658507
LTBP2 70.0827674066127 -0.323086752838149 0.256502097357601 0.181384469996076 0.328302431357806
ISCA2 150.520245190675 0.46317477714602 0.2961007783625 0.093193713921625 0.202822063068536
RAP1AP 33.3522607248694 1.47584802658117 0.593426359179035 0.00275144407086443 0.0127045676518944
NPC2 1404.09344710086 -0.30559768807766 0.223128790914619 0.15091173551975 0.288433767252513
SYNDIG1L 54.8828460273797 3.37432346423205 0.582041624660814 8.7806511794326e-10 3.41988946278557e-08
ABCD4 706.511998752939 -0.0765397062510413 0.204252045717113 0.696864645577873 0.808504779212162
RN7SL530P 1.17265458476785 2.85302758294877 1.67236736257431 0.00471087436697201 0.0196086701903596
LIN52 126.090185969613 0.872825060702385 0.2077690265726 1.42294988313254e-05 0.000150717284682539
ALDH6A1 63.7064653694044 0.802822962939688 0.309718005559182 0.00515409465974558 0.0211170282137885
BBOF1 31.211712169573 0.726434325517186 0.431304063968279 0.0496506886894722 0.12638397475887
RPL41P4 1.13824871100145 0.490974601903542 0.80959147574353 0.214867320843016 0.370307959547308
ENTPD5 234.149993447903 -0.206225674010322 0.151840933246805 0.165935214472216 0.308255102635939
COQ6 75.846410367635 0.194207152696568 0.316604449664084 0.506681469070381 0.660537568859582
FAM161B 44.9349658879024 0.097265470381477 0.263855758478988 0.695959355963847 0.807787510346575
ZNF410 642.028293217057 0.442983954011212 0.189409222515704 0.0160478163293679 0.0528021933102314
PTGR2 36.4280546440575 -0.922130584804381 0.340585463513243 0.00275689407962825 0.0127276684516128
MIDEAS.AS1 8.12869645595636 -0.339963190873082 0.402110690248078 0.331761878639632 0.49892206036071
MIR4505 4.9632583770845 1.69018435509137 1.07451894655988 0.0138384112865652 0.0468259338887329
MIDEAS 2553.00254966313 0.0558805675128425 0.17506449310268 0.743255708133901 0.840431838686218
PNMA1 674.780780881507 0.117299229031945 0.300871914859565 0.675318638103907 0.792996656993167
DNAL1 88.6069915999787 -0.337504858816518 0.243622466140704 0.143590414686852 0.278542120089213
ACOT6 0.733709794639198 0.112149934452836 0.718764818199315 0.709922586015536 0.818209915789065
ACOT4 18.6387730828048 -0.717854560721177 0.367321935170496 0.0268808613496333 0.0787938848435508
NT5CP1 6.94377990131312 -0.590927458903514 0.47407621211448 0.127930391543593 0.255492857578398
ACOT2 163.93924815927 -0.347550210902997 0.238239869027072 0.124687356756258 0.250934737697563
ACOT1 28.7032153642441 -0.482052905242788 0.355890696942216 0.128643974794477 0.256558041914652
HEATR4 28.7027668107177 0.661520348856351 0.355837761795622 0.0395775574651181 0.106273001847532
NUMB 2053.66126887964 -0.307897830568173 0.236102785950536 0.168941764461636 0.312333829609561
PAPLN.AS1 3.76732511654099 0.286966744112151 0.596030089681754 0.483620584286652 0.641052267574155
PAPLN 185.328070668497 -0.370041174529315 0.243038368808564 0.106815259008425 0.224355384671993
PSEN1 1482.73892255581 0.569180120876437 0.194579493653313 0.00255430230817098 0.0119583854454126
RBM25 4096.33225825411 -0.805180676772914 0.301252279402086 0.00350047088428389 0.0154634455463843
RBM25.AS1 21.8808328311598 0.911348825513205 0.421778898268914 0.0133251329282393 0.0454272113250474
ZFYVE1 378.211751362124 -0.0134290988212638 0.168157560087146 0.934195264273083 0.963083367821231
RPS12P1 1.82813308809406 0.990199063191719 1.08280951023623 0.0631285595993602 0.151571362822852
DCAF4 156.753474206338 0.12824357231212 0.228514084184814 0.559546307470802 0.705997913583036
DPF3 29.6310355065739 -0.572543618316872 0.352340401848952 0.0674985699988477 0.159450465382214
RGS6 116.925085131706 1.2318356012178 0.388536090311043 0.00048177324806175 0.00301794634665921
RN7SL683P 20.7858047484015 4.51308032165828 0.670305804656931 1.85805627514893e-12 1.70098778809534e-10
SIPA1L1 3136.25659564459 1.49730111899461 0.310115362501208 3.64407699986473e-07 6.44013136332394e-06
SIPA1L1.AS1 23.0921424682599 2.13352030007657 0.452877181174275 3.55960504689152e-07 6.31043059091211e-06
PTTG4P 32.4726185062898 -0.102112320654477 0.337719346515752 0.735944144607638 0.83554121943361
GTF3AP2 9.94811631472619 2.64657689179957 0.767698929015098 6.97745111160866e-05 0.000588084696857935
PCNX1 4591.19881995819 0.498897439855685 0.164891281318946 0.00199190600315963 0.00974592813472379
MAP3K9.DT 3.63126055576524 -0.654459822826182 0.693348959719408 0.143196989687773 0.27805367701017
MAP3K9 207.074408622993 -0.04554159809596 0.238045671617672 0.841629616280727 0.906608345440368
LINC01269 2.49642576657869 -0.00903619677982986 0.566925693344776 0.981346571309912 0.989819008919758
TTC9 266.986859591937 -0.00438336119656762 0.264481403238406 0.988097302107034 0.993385475331489
TTC9.DT 3.84156752739186 -0.187581323251604 0.555284347513907 0.639822324170632 0.766683503614939
KRT18P7 90.6015498376536 0.579935843945703 0.31775748702443 0.0468804728559869 0.121284320098392
DUXAP12 39.632944954337 0.242767936415446 0.326570744144202 0.414018283677319 0.57858511532798
MED6 453.596078332236 -0.0591884314202449 0.262092982777635 0.809276961166419 0.885407821444605
ADAM20 173.543365119268 0.774563892043452 0.291922396791717 0.00452839729103334 0.0190047168739697
ADAM20P1 7.04412416955761 0.221451078460001 0.446140610173817 0.552582193934629 0.700408140126117
ADAM21 1.62231127062052 0.124874892158775 0.655426650791067 0.739724737474107 0.83793677889016
SYNJ2BP 396.606937330251 -0.470794325936923 0.225238476342611 0.0281481458063118 0.0816428136971783
RNU2.51P 0.927117011706805 -0.152799670986855 0.693410362045459 0.685585720029393 0.800496679583204
COX16 28.620089364014 0.273012400307936 0.357934541256966 0.395939207943832 0.561337774592612
SLC8A3 43.3957456499077 2.00695577418775 0.38241224022556 2.54483172426299e-08 6.25141535992162e-07
SMOC1 3.18676173417942 0.823906135463394 0.778785031485133 0.0962190297966994 0.20742424451744
SLC10A1 25.394531422453 2.8222246326855 0.519766066266536 6.66090333035256e-09 1.98279731224522e-07
SRSF5 9319.88552090326 -1.33067443905717 0.291460960492726 1.04553441744233e-06 1.60125930064553e-05
SUSD6 2881.84192920422 -0.479165218290245 0.214740676672641 0.0195100070693733 0.0614185549836498
PLEKHD1 25.6482815110949 0.808432204830727 0.347051939885271 0.0104783480987612 0.037297634232739
SLC39A9 594.983260952798 0.213117025009039 0.127383723188925 0.090294873649107 0.198162435006229
ERH 550.763207649667 0.151576377553924 0.245484536176249 0.517659275382437 0.669982599755131
GALNT16 50.5485533491271 -0.0526453670799216 0.238826459330176 0.815694189213566 0.889314375807748
EXD2 70.1118221771284 0.0652819572564552 0.201019055679989 0.73912688254328 0.837326176702599
GALNT16.AS1 5.35000578562856 0.366699694004876 0.522171309777192 0.362036826082961 0.528809279468909
DDX18P1 66.3364606337482 1.31644220154083 0.384212423087763 0.000172270203357719 0.00127031985490744
DCAF5 1792.70619827184 -0.0764187423345383 0.127248725684595 0.542396438238193 0.691867799415858
ACTN1.DT 5.96233711593301 -0.183877804996745 0.521943557823896 0.639922611134722 0.766683503614939
BANF1P1 3.44311725049252 2.03313780072129 1.13000742100452 0.00670593870865304 0.026097058843283
HMGN1P3 71.7356362673278 -1.04387326562603 0.467416242872735 0.00696918305263364 0.0268861261099637
ACTN1 3035.26838304633 0.425320237879018 0.257626504384985 0.081169274239467 0.18323583942847
BLZF2P 8.97432545512744 0.326904809487781 0.610502190796011 0.433014216047502 0.595349705096305
MAGOH3P 1.90344908688824 -0.560695548503313 0.84101570103171 0.175928216317234 0.321166011576354
ZFP36L1 4037.87837904138 -0.16589915120211 0.325890930307869 0.566430791769077 0.711782277991676
RPL12P7 1.92589088902949 0.715201460049825 0.809665285901829 0.125698753877233 0.25234587657867
PPIAP6 2.80897717078133 2.19805272006808 0.856791458824359 0.00111835985750819 0.0060499379637309
RPL7AP5 8.03558261570346 4.63894087636909 0.981872788682986 3.39802215203471e-07 6.06932802324845e-06
RN7SL108P 1.31379405331739 1.88890510728167 1.19886772827131 0.00999658480376125 0.0359495725587832
RN7SL706P 4.61662985840143 5.25780334292939 1.07326202271538 8.06734300729368e-09 2.3294657480797e-07
RAD51B 137.412042006515 1.58248270671894 0.311091077846646 8.69551033547016e-08 1.83385092415682e-06
RN7SL213P 1.19063115991178 3.78682381745447 1.9581441283338 0.00388125053760155 0.0168270266569292
ZFYVE26 1103.71426484568 1.08641411599371 0.198658314811947 1.87151842047424e-08 4.79808463529689e-07
RDH12 10.15925083601 1.5378758088889 0.409258542139398 3.40682998420704e-05 0.000321710966767359
RDH11 616.538698689244 0.635958335231241 0.161823449160088 5.92825517913952e-05 0.000512396336385189
COX7A2P1 5.72627431638174 3.31157144252297 0.623900088619592 1.20553813587986e-08 3.30345296117761e-07
VTI1B 785.981454711337 0.150489902779627 0.139459373520289 0.273059780295239 0.438881247512578
ARG2 36.8814284550506 1.45405239049712 0.252212159647254 1.86052067558658e-09 6.59662318239422e-08
PLEKHH1 21.8268488754033 2.07363890883115 0.432965236437749 2.37016392502711e-07 4.43661650949683e-06
TMEM229B 250.39499360947 0.777832601167029 0.290847845554211 0.00423443521084467 0.0180135451478901
PLEK2 6.81247935638453 0.752782893781081 0.514921106114786 0.0680691007242024 0.160430080026388
EIF2S1 278.410745195032 0.686624823230044 0.238623350479079 0.00259132224520538 0.012088732695927
ATP6V1D 205.008465521507 0.547475213049106 0.250811301302223 0.0213886407345858 0.0660759538144956
PALS1 327.853285838063 0.338427006648329 0.219163363252027 0.108064875433368 0.226296267689468
SF3B4P1 3.53693059630026 0.309285491374549 0.550150459653514 0.445420034513862 0.606801942803205
GARIN2 2.22274518049214 1.37266400059562 1.07120279925795 0.0286865464029197 0.0828919783454305
GPHN 80.6755339165217 0.923754114797555 0.289149837780593 0.000666081242979287 0.00394425937372364
CCDC196 5.11802288119325 2.26362444614887 0.831091056750464 0.000773701045863736 0.0044699761519453
LINC02290 1.2096995345446 -0.31667458135769 0.694733118229128 0.419630515962467 0.583791860247613
EIF1AXP2 0.862746582516721 3.82494778228352 4.26734073284443 0.0429742676187296 0.113215543015902
RPL21P8 1.15734520701238 1.47092680263389 1.63595608739294 0.0335056204209337 0.0933129726112103
FUT8.AS1 5.99265360525645 0.252344139567504 0.512192676844594 0.527734864147282 0.678911798775974
FUT8 333.656904153264 1.00491630393917 0.288035437278398 0.00021099757386299 0.00151241488556223
PTBP1P 2.71438423846572 0.791836542727858 0.738352989483123 0.105080436361247 0.221610748417856
RPL21P7 3.32812985559214 0.225984044970347 0.516838051107268 0.569711089042946 0.714390857350438
LINC02324 3.38195871627934 1.23302382495004 0.690406717579099 0.0169193479462956 0.0550212170621338
RNU2.14P 0.732441364194386 0.279695038829976 0.731567330200963 0.433134122824246 0.595449619069489
MIR4706 3.0462598414329 2.52189971763424 0.858724399800108 0.00034952653780181 0.00231517274807594
MAX 2256.85437000244 0.578840740774318 0.241595304417224 0.0119772989669771 0.0416520922057903
RAB15 154.498746870233 0.283455700292969 0.294399578885113 0.301286220572975 0.467410635676394
GPX2 50.1381116675238 2.29945616358619 0.408219208586149 2.80378381311051e-09 9.33643613369232e-08
CHURC1 515.934308765632 0.407075533816038 0.295926144372643 0.138990184501646 0.271579819020408
SPTB 230.199189770168 2.19377222381459 0.511292530645168 2.91161174256448e-06 3.85027858441957e-05
PLEKHG3 1151.97585572866 -0.963414769726989 0.315680381376381 0.000823820013870031 0.00470794452326248
NUP50P1 9.97097881728654 -0.326983369740191 0.358010674035567 0.306380276664932 0.472619427565929
PPP1R36 0.931056566769913 -0.190728411382952 0.683652595050464 0.626183031392552 0.757078928110528
HSPA2 9.09381354895024 0.4026743743395 0.485303638781759 0.298718861185849 0.464744518952039
HSPA2.AS1 50.6850582745377 0.416525600387904 0.420336332781799 0.247440116140097 0.409168318738212
ZBTB1 2231.04785271234 -0.852917837327384 0.174967672796164 5.12879616154069e-07 8.61486463216666e-06
AKAP5 174.622311591039 -0.432520168945356 0.364577376660748 0.175930073286671 0.321166011576354
ZBTB25 993.607873534665 -0.308583293420944 0.204594565517112 0.11729595306184 0.24042171386073
TEX21P 7.27645661411758 -0.953878469862119 0.538966916427455 0.0289881937059327 0.083585973097004
ESR2 144.773550609062 0.320893953198974 0.28523356486796 0.228784740990391 0.386892988877252
MIR548H1 3.42776923979004 2.6281787039266 0.854897717597622 0.000216904584599687 0.00154735415388065
SYNE2 10044.4409056644 0.111573044073944 0.311909122071375 0.71434619909887 0.8209272870166
RNU6.1162P 1.25956666032963 2.59174036274432 1.48145392480339 0.00499386472494057 0.0205730462427699
HSPE1P2 2.42576204957032 0.777359855864623 0.739442884626905 0.102598153908486 0.217616590016207
WDR89 147.459320428522 0.77999729138876 0.266183856278649 0.00197298779311664 0.00966831935590772
GCATP1 12.9140103779188 0.648335217049239 0.393887568369964 0.0603711668308279 0.14655759642228
PPP2R5E 725.476242242068 -0.0227578330356764 0.188179791200867 0.899876315853586 0.942064222263107
SNAPC1 51.9355298459177 0.422656336920091 0.398136594163068 0.224723095648092 0.382249447735502
HIF1A.AS2 9.52531882362908 1.98578254781808 1.04656639090425 0.00634998275030265 0.0249883011587929
HIF1A.AS3 103.259154838981 2.40460595293511 0.614020437525869 1.30768214497182e-05 0.000139810950263023
HIF1A 5830.19846867329 -0.381538451728938 0.35826053753863 0.226165831958101 0.383932986180702
LINC03033 23.7112170113391 0.37306941297449 0.295248009092707 0.176120721421738 0.321428250325192
LINC01303 59.080953042169 3.32050729069187 0.559399011117053 3.9848613879374e-10 1.72159314986291e-08
PRKCH.AS1 62.4207636415587 0.0781303104401164 0.274879391730644 0.764504688808842 0.854796997803786
TMEM30B 51.3776624224055 -0.380601860988067 0.410758177252671 0.276465326355933 0.442497544123914
PRKCH 3960.91925723114 -0.0196056906661238 0.171237784397409 0.905487931477309 0.945331923915165
SLC38A6 89.2906073639286 0.890383770811726 0.223935689632922 3.5371505034329e-05 0.00033115677904897
TRMT5 34.4543358285984 0.415654841435638 0.276456315495902 0.10992429685011 0.229245140317864
SRMP2 8.57304279871846 3.80430269447696 0.740095110860814 2.96556931287155e-08 7.08922954716759e-07
MAD2L1P1 8.47592364617553 3.71689388981944 0.661754255550741 1.88241364068338e-09 6.66422471317386e-08
MNAT1 101.61869024125 0.534047519401395 0.243334507452536 0.020975246000727 0.0650742321986158
RBM8B 17.4299057970892 -0.702338679270871 0.421826358320128 0.0502130658272386 0.12741677336607
PPM1A 2595.53432396065 0.383786301370683 0.245399645023703 0.100307406515295 0.214081871881331
SCOCP1 17.7354168114708 1.51033031582652 0.532424489892757 0.000946138020858416 0.00527979137433555
DHRS7 687.994903085772 -0.40979330979882 0.176621280149653 0.0166927273540606 0.0544646619868738
PCNX4 513.279889495328 -0.0509116150281931 0.213592169068757 0.80022193515748 0.879826944038178
PCNX4.DT 0.961212170346968 0.0461358649599512 0.668351350227885 0.896075617038566 0.939778589528889
LRRC9 0.827550626976056 0.352756438174636 0.824799797499417 0.285255979974045 0.45131539511393
RTN1 287.875973216628 0.0392247488736203 0.298472540562652 0.888274997868241 0.935387708115054
CCDC175 15.2169688562559 4.18766894433915 0.658311335716915 2.3690106414815e-11 1.53991100396392e-09
JKAMP 300.485088221672 0.365872442596514 0.253153318106451 0.128072211199675 0.255666827933896
L3HYPDH 220.158073288391 -0.697362098979794 0.255056201920238 0.00353684863643839 0.015595108800997
GPR135 89.4927162405677 -0.635261224365405 0.2813226355442 0.0145994630860436 0.0488955785816665
DAAM1 218.096602238896 0.690326466316752 0.367540876551159 0.0361938180523159 0.0990269261740808
DACT1 29.1165038794782 0.364278824191784 0.439783878057945 0.325425790308277 0.491966106083308
HNRNPCP1 1.69128620327576 0.413998109905971 0.66301454280256 0.320000879415882 0.486139749098211
KIAA0586 320.716941123674 -0.322679272722893 0.19099831150836 0.0804252371084327 0.181916813038388
TIMM9 159.136264835923 0.0810669638816294 0.287978921577336 0.764261643269052 0.854612672146153
TOMM20L 8.64387647966387 1.39956454424118 0.386329713252595 7.01202611358235e-05 0.000590649099052672
TOMM20L.DT 11.2689484971094 -0.533046406907979 0.426286819666938 0.142195408093868 0.276608736255843
ARID4A 1420.63859038359 -0.462367976567761 0.208139970085595 0.0204681308293786 0.0638348288797499
RNU6.341P 5.3707428964986 2.64558855093154 0.777386071789255 6.61574427324133e-05 0.000562091480762321
LINC00216 75.6585518301059 2.79175747233001 0.513775528481483 7.99197752928066e-09 2.31239423004217e-07
HMGB1P14 42.5559558854566 2.63806478333753 0.598517218648117 1.47230025500197e-06 2.15405244399595e-05
PSMA3.AS1 1251.03120356183 -0.675739201164024 0.259815480094153 0.00542743276780033 0.0219775904326615
PSMA3 551.883639437241 0.332617331429733 0.20366340960126 0.0912325183955586 0.199778235064184
ACTR10 347.999235214961 0.409067893598153 0.286652826835276 0.126695452796263 0.253792038032956
ARMH4 0.797283969213784 0.330831478597152 0.739340089281862 0.369266372765109 0.535577325470984
SLC35F4 1.80639795467197 0.0506871379407803 0.59806310368956 0.895536155948928 0.939766683720539
CCDC198 2.76783532565569 3.75349180101463 1.2035373052443 9.29677814586579e-05 0.000752811634217705
NAA30 568.484661557772 -0.445297984993148 0.245238290734381 0.0541354872492655 0.135118037825356
AP5M1 492.491342819313 0.0542789800135089 0.221663063018166 0.79705564908419 0.877764453497611
EXOC5 470.586072143938 0.347369314678519 0.250481339064295 0.145017990481471 0.280565860763655
TMEM260 234.813270300675 -0.27689505907079 0.198756690088008 0.148472141171811 0.285002044990739
LINC02284 148.28698833398 2.25555077656355 0.291652032762329 1.75829967043221e-15 4.06996340787606e-13
PELI2 2576.62672328583 1.67944783408539 0.36247892048791 8.21561335500098e-07 1.30020415692181e-05
LINC00520 0.780595034715807 0.0759034383094892 0.737971980460842 0.778756348248713 0.864855962720489
RPL13AP3 2.31636559748258 -0.0204555170382676 0.587126221987588 0.95856872391045 0.976906800367771
KTN1 1851.20102884507 -0.531652654052453 0.254119211877896 0.0259096447739286 0.0765618574321246
KTN1.AS1 5.4717372448686 -0.104706623094113 0.445598389322408 0.774251603941512 0.861654904265285
HMGN1P1 58.7103698527591 0.307925850026179 0.358040568329909 0.337178838274293 0.504192158850178
ATG14 1016.75241787016 -0.262348647766351 0.249662070587714 0.265558562469893 0.430123895328269
CHMP4BP1 70.2938475637521 0.528669370683519 0.336724828591612 0.0839497359648876 0.1877559255818
RPL34P28 24.3001919027007 2.41817219122662 0.540380670926138 1.03450302128826e-06 1.58692540512382e-05
FBXO34 742.916730374923 0.856764195641475 0.164541212332473 1.05193096302374e-07 2.17498376530492e-06
FBXO34.AS1 2.19095576331119 0.426354767140214 0.793454113380463 0.265199890898374 0.429738536924736
UBE2L1 4.49655182593144 0.260386729711435 0.475468522736211 0.502800742680983 0.657325739042624
DLGAP5 9.04981543170822 1.25366070291701 0.727135396421101 0.0193983370077798 0.0611659801099182
LGALS3 1518.86480084675 -0.021666205341698 0.297496528403049 0.935356279300424 0.963896359778571
